TournamentName,Surface,Series,MatchDate,PlayerASurname,PlayerAFirstName,PlayerBSurname,PlayerBFirstName,PlayerAGames,PlayerBGames,ExpectedMatchOutcome,MatchOutcomeProbability,BookmakerName,Source,OddAfterCommission,Edge,ObservedMatchOutcome,TeamAScore,TeamBScore,MatchComment
UNICEF Open,Grass,ATP,18/06/2013,Ferrer,David,Malisse,Xavier,131,67,Home Win,0.912363946,Coral,Best Betting,1.2,0.094836735,Away Win,2,0,Completed
UNICEF Open,Grass,ATP,18/06/2013,Hernych,Jan,Goffin,David,6,49,Home Win,0.768334583,Pinnacle Sports,Best Betting,1.85,0.421418979,Home Win,2,1,Completed
UNICEF Open,Grass,ATP,18/06/2013,Roger-Vasselin,Edouard,Lu,Yen-Hsun,61,46,Away Win,0.560063122,Marathonbet.co.uk,Best Betting,3.1,0.736195678,Away Win,2,0,Completed
UNICEF Open,Grass,ATP,18/06/2013,Mahut,Nicolas,Berankis,Ricardas,37,30,Away Win,0.534221246,Stan James,Best Betting,2.62,0.399659665,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,18/06/2013,Dutra Silva,Rogerio,Copil,Marius,10,8,Home Win,0.5,Marathonbet.co.uk,Best Betting,3.75,0.875,Away Win,2,1,Completed
UNICEF Open,Grass,ATP,18/06/2013,Chardy,Jeremy,Pouille,Lucas,69,4,Away Win,0.283113141,32Red bet,Best Betting,3.9,0.10414125,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,19/06/2013,Donskoy,Evgeny,Haase,Robin,21,69,Home Win,0.605725163,32Red bet,Best Betting,2.65,0.605171682,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,19/06/2013,Lorenzi,Paolo,Wawrinka,Stanislas,52,92,Home Win,0.215579727,Betfair,Best Betting,6.7285,0.515525481,Away Win,2,0,Completed
UNICEF Open,Grass,ATP,19/06/2013,Hernych,Jan,Llodra,Michael,7,42,Home Win,0.417920316,Pinnacle Sports,Best Betting,4.36,0.822132578,Home Win,2,1,Completed
UNICEF Open,Grass,ATP,19/06/2013,Malisse,Xavier,Lu,Yen-Hsun,68,47,Home Win,0.788641147,Paddy Power,Best Betting,1.36,0.07255196,Home Win,2,1,Completed
UNICEF Open,Grass,ATP,19/06/2013,Mahut,Nicolas,Kuznetsov,Andrey,38,26,Home Win,0.81335908,Coral,Odds Checker Mobi,1.5,0.22003862,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,19/06/2013,Garcia-Lopez,Guillermo,Brands,Daniel,62,39,Home Win,0.491551991,Marathonbet.co.uk,Best Betting,2.26,0.1109075,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,19/06/2013,Chardy,Jeremy,Copil,Marius,70,9,Away Win,0.283113141,Stan James,Best Betting,3.75,0.061674279,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,19/06/2013,Bautista-Agut,Roberto,Berlocq,Carlos,35,76,Home Win,0.778160566,Marathonbet.co.uk,Best Betting,2.15,0.673045217,Home Win,2,0,Completed
AEGON International,Grass,ATP,19/06/2013,Raonic,Milos,Dodig,Ivan,88,66,Home Win,0.711216698,Pinnacle Sports,Best Betting,1.51,0.073937214,Away Win,2,0,Completed
AEGON International,Grass,ATP,19/06/2013,Edmund,Kyle,Simon,Gilles,2,104,Home Win,0.176411786,Boylesports,Best Betting,6.5,0.146676609,Away Win,2,0,Completed
AEGON International,Grass,ATP,19/06/2013,Monaco,Juan,Lopez,Feliciano,76,72,Home Win,0.538744724,Marathonbet.co.uk,Best Betting,3.5,0.885606534,Away Win,2,0,Completed
AEGON International,Grass,ATP,19/06/2013,Stepanek,Radek,Kohlschreiber,Philipp,54,93,Away Win,0.563897994,Sporting Bet,Best Betting,1.85,0.043211289,Home Win,2,0,Completed
AEGON International,Grass,ATP,19/06/2013,Ramos,Albert,Verdasco,Fernando,85,73,Home Win,0.38406959,Stan James,Best Betting,3,0.15220877,Away Win,2,0,Completed
AEGON International,Grass,ATP,19/06/2013,Seppi,Andreas,Harrison,Ryan,89,60,Home Win,0.698122329,Stan James,Best Betting,1.67,0.165864289,Home Win,2,1,Completed
AEGON International,Grass,ATP,19/06/2013,Benneteau,Julien,Tomic,Bernard,78,72,Home Win,0.637993987,32Red bet,Best Betting,1.81,0.154769116,Away Win,2,1,Completed
AEGON International,Grass,ATP,19/06/2013,Klizan,Martin,Fognini,Fabio,52,77,Away Win,0.605114015,Sporting Bet,Odds Checker Mobi,1.98,0.19812575,Away Win,2,1,Completed
AEGON International,Grass,ATP,20/06/2013,Lopez,Feliciano,Verdasco,Fernando,73,74,Away Win,0.538124083,Stan James,Best Betting,2.5,0.345310208,Home Win,2,0,Completed
AEGON International,Grass,ATP,20/06/2013,Tomic,Bernard,Simon,Gilles,73,105,Away Win,0.711697155,Pinnacle Sports,Best Betting,2.22,0.579967684,Away Win,2,0,Completed
AEGON International,Grass,ATP,20/06/2013,Dodig,Ivan,Fognini,Fabio,67,78,Away Win,0.5,Paddy Power,Best Betting,2.5,0.25,Home Win,2,0,Completed
AEGON International,Grass,ATP,20/06/2013,Seppi,Andreas,Stepanek,Radek,90,55,Home Win,0.383721167,Marathonbet.co.uk,Best Betting,2.72,0.043721574,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,20/06/2013,Chardy,Jeremy,Wawrinka,Stanislas,71,93,Home Win,0.373974504,Marathonbet.co.uk,Best Betting,3.05,0.140622237,Away Win,2,0,Completed
UNICEF Open,Grass,ATP,20/06/2013,Malisse,Xavier,Bautista-Agut,Roberto,69,36,Home Win,0.824079324,Pinnacle Sports,Best Betting,1.31,0.079543914,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,20/06/2013,Garcia-Lopez,Guillermo,Hernych,Jan,63,8,Away Win,0.555792616,Marathonbet.co.uk,Best Betting,2.4,0.333902278,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,20/06/2013,Donskoy,Evgeny,Mahut,Nicolas,22,39,Home Win,0.524902185,Marathonbet.co.uk,Best Betting,3.25,0.705932101,Away Win,2,0,Completed
AEGON International,Grass,ATP,22/06/2013,Lopez,Feliciano,Simon,Gilles,75,107,Away Win,0.512980226,Boylesports,Odds Checker Mobi,2.25,0.154205509,Home Win,2,1,Completed
UNICEF Open,Grass,ATP,22/06/2013,Mahut,Nicolas,Wawrinka,Stanislas,41,95,Home Win,0.597233825,Bet 365,Odds Checker Mobi,3.5,1.090318388,Home Win,2,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Hanescu,Victor,Federer,Roger,43,113,Home Win,0.013983195,BETDAQ,Best Betting,75.86,0.115858961,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Hanescu,Victor,Federer,Roger,43,113,Away Win,0.986016804,Paddy Power,Best Betting,1.02,0.00573714,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Becker,Benjamin,Murray,Andy,41,103,Home Win,0.099275293,Betfair,Best Betting,37.955,2.961084191,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Nadal,Rafael,Darcis,Steve,93,43,Away Win,0.097325294,Betfair,Best Betting,45.175,3.622951465,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Hewitt,Lleyton,Wawrinka,Stanislas,47,96,Home Win,0.901845605,Boylesports,Best Betting,2.3,1.074244892,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Baghdatis,Marcos,Cilic,Marin,78,90,Away Win,0.896006709,Bet Victor,Odds Checker Mobi,1.22,0.093128185,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Tsonga,Jo-Wilfried,Goffin,David,112,50,Away Win,0.064248977,Betfair,Best Betting,18.1,0.220730563,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Edmund,Kyle,Janowicz,Jerzy,3,36,Home Win,0.258287379,32Red bet,Best Betting,5.3,0.368923109,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Tipsarevic,Janko,Troicki,Viktor,103,77,Home Win,0.702651932,Pinnacle Sports,Best Betting,1.44,0.011818782,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Fognini,Fabio,Melzer,Jurgen,79,70,Away Win,0.386526916,Marathonbet.co.uk,Best Betting,3.1,0.19823344,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Ward,James,Lu,Yen-Hsun,7,48,Home Win,0.343104852,Boylesports,Best Betting,3.12,0.070487138,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Haase,Robin,Youzhny,Mikhail,70,85,Home Win,0.175187667,Marathonbet.co.uk,Best Betting,7.1,0.243832436,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Almagro,Nicolas,Zopp,Jurgen,113,19,Away Win,0.15571239,Marathonbet.co.uk,Best Betting,14,1.17997346,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Lacko,Lukas,Ram,Rajeev,44,21,Away Win,0.614221694,Marathonbet.co.uk,Best Betting,1.85,0.136310134,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Andujar,Pablo,Mannarino,Adrian,77,12,Away Win,0.959175346,Stan James,Best Betting,1.29,0.237336196,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Mahut,Nicolas,Hajek,Jan,42,25,Away Win,0.08826636,Marathonbet.co.uk,Best Betting,12,0.05919632,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Robert,Stephane,Falla,Alejandro,3,58,Away Win,0.645434705,Marathonbet.co.uk,Best Betting,2.38,0.536134598,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Kubot,Lukasz,Andreev,Igor,62,27,Away Win,0.462090843,Stan James,Best Betting,7,2.234635901,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Roger-Vasselin,Edouard,Gulbis,Ernests,62,56,Home Win,0.222153927,Marathonbet.co.uk,Best Betting,4.8,0.06633885,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Roger-Vasselin,Edouard,Gulbis,Ernests,62,56,Away Win,0.777846073,BetVictor,Best Betting,1.29,0.003421434,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Gicquel,Marc,Pospisil,Vasek,4,21,Home Win,0.819152829,Marathonbet.co.uk,Best Betting,2.3,0.884051507,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Brown,Dustin,Garcia-Lopez,Guillermo,10,65,Away Win,0.830901287,Pinnacle Sports,Best Betting,1.56,0.296206008,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Dutra Silva,Rogerio,Stakhovsky,Sergiy,11,55,Home Win,0.282788213,Pinnacle Sports,Best Betting,6.52,0.843779149,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Kuznetsov,Andrey,Montanes,Albert,27,45,Away Win,0.685614566,Marathonbet.co.uk,Best Betting,3.1,1.125405155,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Ungur,Adrian,Paire,Benoit,16,91,Home Win,0.102126012,Marathonbet.co.uk,Best Betting,10.5,0.072323126,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Monaco,Juan,Knittel,Bastian,77,0,Away Win,0.321108601,Marathonbet.co.uk,Best Betting,4.4,0.412877844,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Kamke,Tobias,Benneteau,Julien,48,79,Home Win,0.422284473,Boylesports,Best Betting,4.1,0.731366339,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Verdasco,Fernando,Malisse,Xavier,75,71,Home Win,0.579859676,Boylesports,Best Betting,2.05,0.188712336,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Robredo,Tommy,Bogomolov Jr.,Alex,45,41,Away Win,0.38380187,Marathonbet.co.uk,Best Betting,3.95,0.516017387,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Matosevic,Marinko,Rufin,Guillaume,60,24,Home Win,0.712443077,Bet Victor,Odds Checker Mobi,1.83,0.303770831,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Stepanek,Radek,Reid,Matt,56,0,Home Win,0.889606586,Marathonbet.co.uk,Best Betting,1.15,0.023047574,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Stepanek,Radek,Reid,Matt,56,0,Away Win,0.110393413,Betfair,Best Betting,8.8945,0.027762675,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,Reister,Julian,Rosol,Lukas,8,60,Away Win,0.899583915,Marathonbet.co.uk,Best Betting,1.55,0.394355068,Home Win,3,2,Completed
Wimbledon,Grass,Grand Slam,24/06/2013,De Schepper,Kenny,Lorenzi,Paolo,14,53,Home Win,0.698679869,Marathonbet.co.uk,Best Betting,1.62,0.131861388,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Djokovic,Novak,Mayer,Florian,121,69,Home Win,0.991856918,Stan James,Best Betting,1.03,0.021612626,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Ramos,Albert,Del Potro,Juan-Martin,86,107,Home Win,0.158688776,32Red bet,Best Betting,15.5,1.459676028,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Tursunov,Dmitry,Haas,Tommy,29,85,Home Win,0.221274705,32Red bet,Best Betting,9,0.991472345,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Gasquet,Richard,Granollers,Marcel,102,67,Away Win,0.07811868,Betfair,Best Betting,12.23375,0.001872071,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Tomic,Bernard,Querrey,Sam,74,88,Away Win,0.731092578,Stan James,Best Betting,1.8,0.31596664,Home Win,3,2,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Simon,Gilles,Lopez,Feliciano,108,76,Home Win,0.451785252,32Red bet,Best Betting,2.31,0.043623932,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Harrison,Ryan,Chardy,Jeremy,61,72,Away Win,0.724426219,Stan James,Best Betting,1.73,0.253257359,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Raonic,Milos,Berlocq,Carlos,89,77,Away Win,0.20313266,Marathonbet.co.uk,Best Betting,6.7,0.360988822,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Dimitrov,Grigor,Bolelli,Simone,74,29,Away Win,0.596213776,888sport,Best Betting,18,9.731847968,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Istomin,Denis,Seppi,Andreas,91,92,Home Win,0.405077902,Stan James,Best Betting,2.88,0.166624358,Away Win,3,2,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Reynolds,Bobby,Johnson,Steve,14,16,Away Win,0.740848913,Marathonbet.co.uk,Best Betting,1.64,0.214992217,Home Win,3,2,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Duckworth,James,Kudla,Denis,9,14,Away Win,0.691223996,Pinnacle Sports,Best Betting,1.45,0.002274794,Away Win,3,2,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Berankis,Ricardas,Mathieu,Paul-Henri,31,45,Away Win,0.491306754,Marathonbet.co.uk,Best Betting,2.42,0.188962345,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Mayer,Leonardo,Bedene,Aljaz,40,29,Away Win,0.792462537,32Red bet,Best Betting,1.63,0.291713935,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Zeballos,Horacio,Giraldo,Santiago,33,60,Away Win,0.728663611,888sport,Best Betting,1.45,0.056562236,Away Win,3,2,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Brands,Daniel,Gimeno-Traver,Daniel,40,44,Home Win,0.858943178,Bodog,Best Betting,1.24,0.065089541,Home Win,3,2,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Kavcic,Blaz,Struff,Jan-Lennard,35,3,Home Win,0.339873016,Sporting Bet,Odds Checker Mobi,3.2,0.087593651,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Kuznetsov,Alex,Sijsling,Igor,3,43,Away Win,0.823518973,Stan James,Odds Checker Mobi,1.25,0.029398716,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Odesnik,Wayne,Wang,Jimmy,14,6,Away Win,0.92847381,Stan James,Best Betting,1.62,0.504127572,Away Win,3,2,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Zemlja,Grega,Russell,Michael,41,33,Home Win,0.799430872,Ladbrokes,Best Betting,1.4,0.119203221,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Anderson,Kevin,Rochus,Olivier,92,37,Away Win,0.71869544,888sport,Best Betting,6.5,3.67152036,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Llodra,Michael,Nieminen,Jarkko,43,89,Home Win,0.676767192,Paddy Power,Best Betting,1.62,0.096362851,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Nishikori,Kei,Ebden,Matthew,84,46,Away Win,0.375528316,Marathonbet.co.uk,Best Betting,5.9,1.215617064,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Haider-Maurer,Andreas,Soeda,Go,4,41,Away Win,0.705483232,Sporting Bet,Best Betting,1.48,0.044115183,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Blake,James,de Bakker,Thiemo,31,9,Home Win,0.686015099,Pinnacle Sports,Best Betting,1.72,0.17994597,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Elias,Gastao,Dolgopolov,Alexandr,5,81,Home Win,0.269771504,888sport,Odds Checker Mobi,11,1.967486544,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Petzschner,Philipp,Przysiezny,Michal,32,2,Home Win,0.894329942,888sport,Best Betting,2.33,1.083788765,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,25/06/2013,Bautista-Agut,Roberto,Gabashvili,Teymuraz,37,5,Home Win,0.747069422,Pinnacle Sports,Best Betting,1.7,0.270018017,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Stakhovsky,Sergiy,Federer,Roger,56,114,Away Win,0.999679068,Paddy Power,Best Betting,1.01,0.009675859,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Verdasco,Fernando,Benneteau,Julien,76,80,Home Win,0.595805295,Marathonbet.co.uk,Best Betting,2.02,0.203526696,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Lu,Yen-Hsun,Murray,Andy,49,104,Home Win,0.041937601,Betfair,Best Betting,43.37,0.912354606,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Brown,Dustin,Hewitt,Lleyton,11,48,Away Win,0.945867913,Marathonbet.co.uk,Best Betting,1.17,0.106665458,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Almagro,Nicolas,Rufin,Guillaume,114,25,Away Win,0.28984004,Pinnacle Sports,Best Betting,6.34,0.837585854,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Robredo,Tommy,Mahut,Nicolas,46,43,Home Win,0.337934602,Marathonbet.co.uk,Best Betting,3.05,0.030700536,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Pospisil,Vasek,Youzhny,Mikhail,22,86,Away Win,0.930539639,Marathonbet.co.uk,Best Betting,1.17,0.088731378,Away Win,3,2,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Monaco,Juan,Ram,Rajeev,78,22,Away Win,0.672092242,Marathonbet.co.uk,Best Betting,3.75,1.520345908,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Troicki,Viktor,Kuznetsov,Andrey,78,28,Home Win,0.786897557,Sporting Bet,Best Betting,1.44,0.133132482,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,26/06/2013,Melzer,Jurgen,Reister,Julian,71,9,Home Win,0.736222013,Paddy Power,Best Betting,1.57,0.15586856,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,27/06/2013,Levine,Jesse,Del Potro,Juan-Martin,37,108,Home Win,0.110150551,Betfair,Best Betting,19.0025,1.197503492,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,27/06/2013,Djokovic,Novak,Reynolds,Bobby,122,15,Away Win,0.028755966,Betfair,Best Betting,43.37,0.31127205,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,27/06/2013,Gasquet,Richard,Soeda,Go,103,42,Away Win,0.091409463,Matchbook.com,Best Betting,18.55125,0.780199292,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,27/06/2013,Brands,Daniel,Berdych,Tomas,41,115,Home Win,0.168819531,Marathonbet.co.uk,Best Betting,13,1.194653903,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,27/06/2013,Nishikori,Kei,Mayer,Leonardo,85,41,Away Win,0.133686435,Betfair,Best Betting,9.075,0.270021133,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,27/06/2013,Blake,James,Tomic,Bernard,32,75,Home Win,0.511826326,32Red bet,Best Betting,2.72,0.392167607,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,27/06/2013,Raonic,Milos,Sijsling,Igor,90,44,Away Win,0.477278655,Ladbrokes,Best Betting,3,0.431835965,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,27/06/2013,Anderson,Kevin,Przysiezny,Michal,93,3,Away Win,0.396701191,Stan James,Best Betting,7.5,1.975258933,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,27/06/2013,Kudla,Denis,Dodig,Ivan,15,70,Home Win,0.395072473,Marathonbet.co.uk,Best Betting,3.15,0.24447829,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,28/06/2013,Almagro,Nicolas,Janowicz,Jerzy,115,38,Home Win,0.527744462,Marathonbet.co.uk,Best Betting,2.22,0.171592706,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,28/06/2013,Robredo,Tommy,Murray,Andy,47,105,Away Win,0.961473155,32Red bet,Best Betting,1.05,0.009546813,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,28/06/2013,Ferrer,David,Bautista-Agut,Roberto,133,38,Away Win,0.197469597,Spreadex,Best Betting,7.5,0.481021978,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,28/06/2013,Melzer,Jurgen,Stakhovsky,Sergiy,72,57,Home Win,0.641327703,Marathonbet.co.uk,Best Betting,2.12,0.35961473,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,28/06/2013,Wang,Jimmy,Haas,Tommy,7,86,Home Win,0.094787545,32Red bet,Best Betting,15.5,0.469206948,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,28/06/2013,Mannarino,Adrian,Brown,Dustin,13,12,Home Win,0.549572708,Betway,Odds Checker Mobi,2.4,0.318974499,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Gasquet,Richard,Tomic,Bernard,104,76,Home Win,0.93626933,Sporting Bet,Best Betting,1.44,0.348227835,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Djokovic,Novak,Chardy,Jeremy,123,74,Home Win,0.95239979,Marathonbet.co.uk,Best Betting,1.05,1.98E-05,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Djokovic,Novak,Chardy,Jeremy,123,74,Away Win,0.04760021,Betfair,Best Betting,22.6125,0.130504988,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Anderson,Kevin,Berdych,Tomas,94,116,Home Win,0.238412509,Marathonbet.co.uk,Best Betting,5.5,0.3112688,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Ferrer,David,Dolgopolov,Alexandr,134,83,Home Win,0.903287863,Marathonbet.co.uk,Best Betting,1.36,0.228471494,Home Win,3,2,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Troicki,Viktor,Youzhny,Mikhail,79,87,Home Win,0.435000085,Pinnacle Sports,Best Betting,2.37,0.030950201,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Lopez,Feliciano,Haas,Tommy,78,87,Away Win,0.792582001,Marathonbet.co.uk,Best Betting,1.52,0.204724642,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Gulbis,Ernests,Verdasco,Fernando,57,77,Home Win,0.594922097,Stan James,Best Betting,1.73,0.029215228,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Gulbis,Ernests,Verdasco,Fernando,57,77,Away Win,0.405077903,Marathonbet.co.uk,Best Betting,2.52,0.020796316,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Zemlja,Grega,Del Potro,Juan-Martin,43,109,Home Win,0.248219537,Betfair,Best Betting,9.075,1.358085602,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,29/06/2013,Kubot,Lukasz,Paire,Benoit,64,92,Home Win,0.353627492,Stan James,Best Betting,3.75,0.326103095,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,1/07/2013,Youzhny,Mikhail,Murray,Andy,88,106,Home Win,0.084344221,Boylesports,Best Betting,13,0.096474873,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,1/07/2013,Djokovic,Novak,Haas,Tommy,124,88,Away Win,0.133163115,Boylesports,Best Betting,10,0.33163115,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,1/07/2013,Seppi,Andreas,Del Potro,Juan-Martin,95,110,Away Win,0.810882307,Pinnacle Sports,Best Betting,1.28,0.037929353,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,1/07/2013,Tomic,Bernard,Berdych,Tomas,77,117,Away Win,0.911891691,Marathonbet.co.uk,Best Betting,1.45,0.322242952,Away Win,3,1,Completed
Wimbledon,Grass,Grand Slam,1/07/2013,Ferrer,David,Dodig,Ivan,135,72,Home Win,0.853682948,32Red bet,Best Betting,1.34,0.14393515,Home Win,3,1,Completed
Wimbledon,Grass,Grand Slam,1/07/2013,Verdasco,Fernando,De Schepper,Kenny,78,17,Away Win,0.33701135,Pinnacle Sports,Best Betting,5.01,0.688426864,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,1/07/2013,Janowicz,Jerzy,Melzer,Jurgen,39,73,Away Win,0.54443505,Marathonbet.co.uk,Best Betting,4.4,1.39551422,Home Win,3,2,Completed
Wimbledon,Grass,Grand Slam,3/07/2013,Ferrer,David,Del Potro,Juan-Martin,136,111,Home Win,0.67179171,Boylesports,Best Betting,1.73,0.162199658,Away Win,3,0,Completed
Wimbledon,Grass,Grand Slam,3/07/2013,Verdasco,Fernando,Murray,Andy,79,107,Home Win,0.211485067,Marathonbet.co.uk,Best Betting,13,1.749305871,Away Win,3,2,Completed
Wimbledon,Grass,Grand Slam,3/07/2013,Djokovic,Novak,Berdych,Tomas,125,118,Home Win,0.917969124,Marathonbet.co.uk,Best Betting,1.14,0.046484801,Home Win,3,0,Completed
Wimbledon,Grass,Grand Slam,3/07/2013,Kubot,Lukasz,Janowicz,Jerzy,66,40,Home Win,0.534775858,Marathonbet.co.uk,Best Betting,5.5,1.941267219,Away Win,3,0,Completed
